[2025-07-03 15:23:28] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=2, target_tokens=40, input_preview=The description....
[2025-07-03 15:23:32] INFO: Processing response | Context: after_strip=Delinquency status stage map name; string value; identifies mapping in delinquency processing., after_strip_length=94, is_shorter=False
[2025-07-03 15:23:32] WARNING: Compression not shorter, returning original | Context: original_words=8, compressed_words=12, compressed_result=Delinquency status stage map name; string value; identifies mapping in delinquency processing....
[2025-07-03 15:23:32] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=8, target_tokens=40, input_preview=The interest rate curve for the valuation calculation....
[2025-07-03 15:23:33] INFO: Received API response | Context: raw_response=Interest rate curve used in valuation; must match valuation currency; typically a numeric array or curve object., response_type=str, is_none=False, is_empty=False, length=112
[2025-07-03 15:23:33] INFO: Processing response | Context: after_strip=Interest rate curve used in valuation; must match valuation currency; typically a numeric array or curve object., after_strip_length=112, is_shorter=False
[2025-07-03 15:23:33] WARNING: Compression not shorter, returning original | Context: original_words=8, compressed_words=17, compressed_result=Interest rate curve used in valuation; must match valuation currency; typically a numeric array or c...
[2025-07-03 15:23:33] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=6, target_tokens=40, input_preview=The rating agency for the rating....
[2025-07-03 15:48:13] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=2, target_tokens=40, input_preview=The description....
[2025-07-03 15:48:15] INFO: Received API response | Context: raw_response=Defines and clarifies attribute's purpose; usually free text (string); guides correct data entry and use in business processes; must be concise and relevant., response_type=str, is_none=False, is_empty=False, length=157
[2025-07-03 15:48:15] INFO: Processing response | Context: after_strip=Defines and clarifies attribute's purpose; usually free text (string); guides correct data entry and use in business processes; must be concise and relevant., after_strip_length=157, is_shorter=False
[2025-07-03 15:48:15] WARNING: Compression not shorter, returning original | Context: original_words=2, compressed_words=23, compressed_result=Defines and clarifies attribute's purpose; usually free text (string); guides correct data entry and...
[2025-07-03 15:48:15] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=10, target_tokens=40, input_preview=Indicates if the instrument is Committed (non-cancellable) or Uncommitted (cancellable)....
[2025-07-03 15:48:16] INFO: Received API response | Context: raw_response=Specifies if the instrument is Committed (non-cancellable) or Uncommitted (cancellable); allowed values: Committed, Uncommitted; type: enumerated. Used to define contract flexibility., response_type=str, is_none=False, is_empty=False, length=183
[2025-07-03 15:48:16] INFO: Processing response | Context: after_strip=Specifies if the instrument is Committed (non-cancellable) or Uncommitted (cancellable); allowed values: Committed, Uncommitted; type: enumerated. Used to define contract flexibility., after_strip_length=183, is_shorter=False
[2025-07-03 15:48:16] WARNING: Compression not shorter, returning original | Context: original_words=10, compressed_words=21, compressed_result=Specifies if the instrument is Committed (non-cancellable) or Uncommitted (cancellable); allowed val...
[2025-07-03 15:48:16] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=8, target_tokens=40, input_preview=The interest rate curve for the valuation calculation....
[2025-07-03 15:48:18] INFO: Received API response | Context: raw_response=Interest rate curve used in valuation; numeric or curve data; must match calculation context and required format., response_type=str, is_none=False, is_empty=False, length=113
[2025-07-03 15:48:18] INFO: Processing response | Context: after_strip=Interest rate curve used in valuation; numeric or curve data; must match calculation context and required format., after_strip_length=113, is_shorter=False
[2025-07-03 15:48:18] WARNING: Compression not shorter, returning original | Context: original_words=8, compressed_words=17, compressed_result=Interest rate curve used in valuation; numeric or curve data; must match calculation context and req...
[2025-07-03 15:48:18] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=10, target_tokens=40, input_preview=The Moody's long term rating provided at origination or issuance....
[2025-07-03 15:48:21] INFO: Received API response | Context: raw_response=Moody’s long-term rating at origination; required at issuance; string; valid Moody’s rating values only; used for credit quality assessment., response_type=str, is_none=False, is_empty=False, length=140
[2025-07-03 15:48:21] INFO: Processing response | Context: after_strip=Moody’s long-term rating at origination; required at issuance; string; valid Moody’s rating values only; used for credit quality assessment., after_strip_length=140, is_shorter=False
[2025-07-03 15:48:21] WARNING: Compression not shorter, returning original | Context: original_words=10, compressed_words=19, compressed_result=Moody’s long-term rating at origination; required at issuance; string; valid Moody’s rating values o...
[2025-07-03 15:48:21] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=17, target_tokens=40, input_preview=NOT USED. For IFRS, use IFRS Net Carrying Amount. <br>The gross carrying amount less the loss allowance....
[2025-07-03 15:48:22] INFO: Received API response | Context: raw_response=Not used; for IFRS, use IFRS Net Carrying Amount. Represents gross amount minus loss allowance., response_type=str, is_none=False, is_empty=False, length=95
[2025-07-03 15:48:22] INFO: Processing response | Context: after_strip=Not used; for IFRS, use IFRS Net Carrying Amount. Represents gross amount minus loss allowance., after_strip_length=95, is_shorter=True
[2025-07-03 15:48:22] SUCCESS: ✅ Compression successful | Context: original_words=17, compressed_words=15, result=Not used; for IFRS, use IFRS Net Carrying Amount. Represents gross amount minus loss allowance....
[2025-07-03 15:48:25] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=8, target_tokens=40, input_preview=The name of the delinquency status stage map....
[2025-07-03 15:48:26] INFO: Received API response | Context: raw_response=Specifies the delinquency status stage map name; string, required for identifying mapping in collections processes., response_type=str, is_none=False, is_empty=False, length=115
[2025-07-03 15:48:26] INFO: Processing response | Context: after_strip=Specifies the delinquency status stage map name; string, required for identifying mapping in collections processes., after_strip_length=115, is_shorter=False
[2025-07-03 15:48:26] WARNING: Compression not shorter, returning original | Context: original_words=8, compressed_words=15, compressed_result=Specifies the delinquency status stage map name; string, required for identifying mapping in collect...
[2025-07-03 15:48:26] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=19, target_tokens=40, input_preview=Indicate how EAD amount is calculated. Valid values are Accounting Balance at Reporting Date, Cash Flow, and EAD factor....
[2025-07-03 15:48:27] INFO: Received API response | Context: raw_response=Specifies EAD calculation method: valid values are Accounting Balance at Reporting Date, Cash Flow, or EAD factor., response_type=str, is_none=False, is_empty=False, length=114
[2025-07-03 15:48:27] INFO: Processing response | Context: after_strip=Specifies EAD calculation method: valid values are Accounting Balance at Reporting Date, Cash Flow, or EAD factor., after_strip_length=114, is_shorter=True
[2025-07-03 15:48:27] SUCCESS: ✅ Compression successful | Context: original_words=19, compressed_words=17, result=Specifies EAD calculation method: valid values are Accounting Balance at Reporting Date, Cash Flow, ...
[2025-07-03 15:48:30] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=11, target_tokens=40, input_preview=The Moody's long term rating to be used with stage allocation....
[2025-07-03 15:48:30] INFO: Received API response | Context: raw_response=Moody's long-term credit rating for stage allocation; accepts valid Moody’s scale values as string., response_type=str, is_none=False, is_empty=False, length=99
[2025-07-03 15:48:30] INFO: Processing response | Context: after_strip=Moody's long-term credit rating for stage allocation; accepts valid Moody’s scale values as string., after_strip_length=99, is_shorter=False
[2025-07-03 15:48:30] WARNING: Compression not shorter, returning original | Context: original_words=11, compressed_words=14, compressed_result=Moody's long-term credit rating for stage allocation; accepts valid Moody’s scale values as string....
[2025-07-03 15:48:30] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=6, target_tokens=40, input_preview=The rating agency for the rating....
[2025-07-03 15:48:31] INFO: Received API response | Context: raw_response=Indicates the rating's agency; typically a string (e.g., "S&P," "Moody’s"); identifies source of assigned rating., response_type=str, is_none=False, is_empty=False, length=113
[2025-07-03 15:48:31] INFO: Processing response | Context: after_strip=Indicates the rating's agency; typically a string (e.g., "S&P," "Moody’s"); identifies source of assigned rating., after_strip_length=113, is_shorter=False
[2025-07-03 15:48:31] WARNING: Compression not shorter, returning original | Context: original_words=6, compressed_words=15, compressed_result=Indicates the rating's agency; typically a string (e.g., "S&P," "Moody’s"); identifies source of ass...
[2025-07-03 15:48:31] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=20, target_tokens=40, input_preview=Custom attribute for asset class. <br>Contains the FFIEC Code (index 55) value from the the Interagency Loan Data (ILD) file....
[2025-07-03 15:48:32] INFO: Received API response | Context: raw_response=Stores FFIEC Code (index 55) from the ILD file for asset class identification; string type; must match valid FFIEC values., response_type=str, is_none=False, is_empty=False, length=122
[2025-07-03 15:48:32] INFO: Processing response | Context: after_strip=Stores FFIEC Code (index 55) from the ILD file for asset class identification; string type; must match valid FFIEC values., after_strip_length=122, is_shorter=False
[2025-07-03 15:48:32] WARNING: Compression not shorter, returning original | Context: original_words=20, compressed_words=20, compressed_result=Stores FFIEC Code (index 55) from the ILD file for asset class identification; string type; must mat...
[2025-07-03 15:48:32] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=9, target_tokens=40, input_preview=The primary industry for the obligor/assuming entity's economic activity....
[2025-07-03 15:48:33] INFO: Received API response | Context: raw_response=Primary industry sector of obligor/entity's economic activity; required for classification, typically selected from standard industry codes (e.g., NAICS, SIC)., response_type=str, is_none=False, is_empty=False, length=159
[2025-07-03 15:48:33] INFO: Processing response | Context: after_strip=Primary industry sector of obligor/entity's economic activity; required for classification, typically selected from standard industry codes (e.g., NAICS, SIC)., after_strip_length=159, is_shorter=False
[2025-07-03 15:48:33] WARNING: Compression not shorter, returning original | Context: original_words=9, compressed_words=19, compressed_result=Primary industry sector of obligor/entity's economic activity; required for classification, typicall...
[2025-07-03 15:48:33] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=16, target_tokens=40, input_preview=The industry classification for the primary industry. The value includes the version. For example, NAICS 2017....
[2025-07-03 15:48:34] INFO: Received API response | Context: raw_response=Primary industry classification with version (e.g., NAICS 2017); must specify industry code and standard version., response_type=str, is_none=False, is_empty=False, length=113
[2025-07-03 15:48:34] INFO: Processing response | Context: after_strip=Primary industry classification with version (e.g., NAICS 2017); must specify industry code and standard version., after_strip_length=113, is_shorter=True
[2025-07-03 15:48:34] SUCCESS: ✅ Compression successful | Context: original_words=16, compressed_words=15, result=Primary industry classification with version (e.g., NAICS 2017); must specify industry code and stan...
[2025-07-03 15:48:37] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=7, target_tokens=40, input_preview=The city where the collateral is located....
[2025-07-03 15:48:38] INFO: Received API response | Context: raw_response=City of collateral location; string value required., response_type=str, is_none=False, is_empty=False, length=51
[2025-07-03 15:48:38] INFO: Processing response | Context: after_strip=City of collateral location; string value required., after_strip_length=51, is_shorter=False
[2025-07-03 15:48:38] WARNING: Compression not shorter, returning original | Context: original_words=7, compressed_words=7, compressed_result=City of collateral location; string value required....
[2025-07-03 15:48:38] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=10, target_tokens=40, input_preview=The Metropolitan Statistical Area (MSA) where the collateral is located....
[2025-07-03 15:48:39] INFO: Received API response | Context: raw_response=MSA code indicating the property's location; identifies collateral’s metro region., response_type=str, is_none=False, is_empty=False, length=82
[2025-07-03 15:48:39] INFO: Processing response | Context: after_strip=MSA code indicating the property's location; identifies collateral’s metro region., after_strip_length=82, is_shorter=False
[2025-07-03 15:48:39] WARNING: Compression not shorter, returning original | Context: original_words=10, compressed_words=10, compressed_result=MSA code indicating the property's location; identifies collateral’s metro region....
[2025-07-03 15:48:39] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=7, target_tokens=40, input_preview=The outstanding amount after the prepayment adjustment....
[2025-07-03 15:48:39] INFO: Received API response | Context: raw_response=Amount remaining post-prepayment; numeric, updates after prepayment adjustment., response_type=str, is_none=False, is_empty=False, length=79
[2025-07-03 15:48:39] INFO: Processing response | Context: after_strip=Amount remaining post-prepayment; numeric, updates after prepayment adjustment., after_strip_length=79, is_shorter=False
[2025-07-03 15:48:39] WARNING: Compression not shorter, returning original | Context: original_words=7, compressed_words=8, compressed_result=Amount remaining post-prepayment; numeric, updates after prepayment adjustment....
[2025-07-03 15:48:39] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=11, target_tokens=40, input_preview=The interest portion of the cash flow after the prepayment adjustment....
[2025-07-03 15:48:40] INFO: Received API response | Context: raw_response=Interest component of cash flow post-prepayment adjustment; numeric; reflects adjusted business revenue., response_type=str, is_none=False, is_empty=False, length=104
[2025-07-03 15:48:40] INFO: Processing response | Context: after_strip=Interest component of cash flow post-prepayment adjustment; numeric; reflects adjusted business revenue., after_strip_length=104, is_shorter=False
[2025-07-03 15:48:40] WARNING: Compression not shorter, returning original | Context: original_words=11, compressed_words=12, compressed_result=Interest component of cash flow post-prepayment adjustment; numeric; reflects adjusted business reve...
[2025-07-03 15:48:40] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=11, target_tokens=40, input_preview=The principal portion of the cash flow after the prepayment adjustment....
[2025-07-03 15:48:41] INFO: Received API response | Context: raw_response=Principal cash flow amount remaining after applying prepayment adjustments; numeric value., response_type=str, is_none=False, is_empty=False, length=90
[2025-07-03 15:48:41] INFO: Processing response | Context: after_strip=Principal cash flow amount remaining after applying prepayment adjustments; numeric value., after_strip_length=90, is_shorter=False
[2025-07-03 15:48:41] WARNING: Compression not shorter, returning original | Context: original_words=11, compressed_words=11, compressed_result=Principal cash flow amount remaining after applying prepayment adjustments; numeric value....
[2025-07-03 15:48:41] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=8, target_tokens=40, input_preview=The version of GCorr model used for analysis....
[2025-07-03 15:48:42] INFO: Received API response | Context: raw_response=GCorr model version applied in analysis; specify as text or code per model release., response_type=str, is_none=False, is_empty=False, length=83
[2025-07-03 15:48:42] INFO: Processing response | Context: after_strip=GCorr model version applied in analysis; specify as text or code per model release., after_strip_length=83, is_shorter=False
[2025-07-03 15:48:42] WARNING: Compression not shorter, returning original | Context: original_words=8, compressed_words=14, compressed_result=GCorr model version applied in analysis; specify as text or code per model release....
[2025-07-03 15:48:42] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=8, target_tokens=40, input_preview=The module that the GCorr factor belongs to....
[2025-07-03 15:48:43] INFO: Received API response | Context: raw_response=Module associated with the GCorr factor; must reference an existing module entity., response_type=str, is_none=False, is_empty=False, length=82
[2025-07-03 15:48:43] INFO: Processing response | Context: after_strip=Module associated with the GCorr factor; must reference an existing module entity., after_strip_length=82, is_shorter=False
[2025-07-03 15:48:43] WARNING: Compression not shorter, returning original | Context: original_words=8, compressed_words=12, compressed_result=Module associated with the GCorr factor; must reference an existing module entity....
[2025-07-03 15:48:43] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=8, target_tokens=40, input_preview=The name of the GCorr macroeconomic variable set....
[2025-07-03 15:48:44] INFO: Received API response | Context: raw_response=Name identifying the GCorr macroeconomic variable set. String; must match defined GCorr variable sets., response_type=str, is_none=False, is_empty=False, length=102
[2025-07-03 15:48:44] INFO: Processing response | Context: after_strip=Name identifying the GCorr macroeconomic variable set. String; must match defined GCorr variable sets., after_strip_length=102, is_shorter=False
[2025-07-03 15:48:44] WARNING: Compression not shorter, returning original | Context: original_words=8, compressed_words=14, compressed_result=Name identifying the GCorr macroeconomic variable set. String; must match defined GCorr variable set...
[2025-07-03 15:48:44] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=2, target_tokens=40, input_preview=Valuation R-squared....
[2025-07-03 15:48:45] INFO: Received API response | Context: raw_response=Indicates regression fit accuracy in valuation models; R-squared value (0–1, float) shows model’s explained variance proportion; higher values suggest better predictive strength for business appraisals., response_type=str, is_none=False, is_empty=False, length=202
[2025-07-03 15:48:45] INFO: Processing response | Context: after_strip=Indicates regression fit accuracy in valuation models; R-squared value (0–1, float) shows model’s explained variance proportion; higher values suggest better predictive strength for business appraisals., after_strip_length=202, is_shorter=False
[2025-07-03 15:48:45] WARNING: Compression not shorter, returning original | Context: original_words=2, compressed_words=25, compressed_result=Indicates regression fit accuracy in valuation models; R-squared value (0–1, float) shows model’s ex...
[2025-07-03 15:48:45] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=11, target_tokens=40, input_preview=Correlation between the GCorr factor and macroeconomic variable for an instrument....
[2025-07-03 15:48:46] INFO: Received API response | Context: raw_response=Correlation (GCorr) between an instrument and macroeconomic variable; numeric value., response_type=str, is_none=False, is_empty=False, length=84
[2025-07-03 15:48:46] INFO: Processing response | Context: after_strip=Correlation (GCorr) between an instrument and macroeconomic variable; numeric value., after_strip_length=84, is_shorter=True
[2025-07-03 15:48:46] SUCCESS: ✅ Compression successful | Context: original_words=11, compressed_words=10, result=Correlation (GCorr) between an instrument and macroeconomic variable; numeric value....
[2025-07-03 15:48:47] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=4, target_tokens=40, input_preview=The long term rating....
[2025-07-03 15:48:48] INFO: Received API response | Context: raw_response=Long-term rating; indicates creditworthiness over extended periods. Value: string (e.g., AAA, BBB). Used in financial risk assessment., response_type=str, is_none=False, is_empty=False, length=134
[2025-07-03 15:48:48] INFO: Processing response | Context: after_strip=Long-term rating; indicates creditworthiness over extended periods. Value: string (e.g., AAA, BBB). Used in financial risk assessment., after_strip_length=134, is_shorter=False
[2025-07-03 15:48:48] WARNING: Compression not shorter, returning original | Context: original_words=4, compressed_words=17, compressed_result=Long-term rating; indicates creditworthiness over extended periods. Value: string (e.g., AAA, BBB). ...
[2025-07-03 15:48:48] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=5, target_tokens=40, input_preview=The allowance after applying adjustments....
[2025-07-03 15:48:49] INFO: Received API response | Context: raw_response=Net allowance post-adjustments; decimal value reflecting applied business deductions or credits., response_type=str, is_none=False, is_empty=False, length=96
[2025-07-03 15:48:49] INFO: Processing response | Context: after_strip=Net allowance post-adjustments; decimal value reflecting applied business deductions or credits., after_strip_length=96, is_shorter=False
[2025-07-03 15:48:49] WARNING: Compression not shorter, returning original | Context: original_words=5, compressed_words=11, compressed_result=Net allowance post-adjustments; decimal value reflecting applied business deductions or credits....
[2025-07-03 15:48:49] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=4, target_tokens=40, input_preview=Identifier for the adjustment....
[2025-07-03 15:48:50] INFO: Received API response | Context: raw_response=Unique adjustment identifier; string format; ensures adjustments are distinctly tracked in business processes., response_type=str, is_none=False, is_empty=False, length=110
[2025-07-03 15:48:50] INFO: Processing response | Context: after_strip=Unique adjustment identifier; string format; ensures adjustments are distinctly tracked in business processes., after_strip_length=110, is_shorter=False
[2025-07-03 15:48:50] WARNING: Compression not shorter, returning original | Context: original_words=4, compressed_words=13, compressed_result=Unique adjustment identifier; string format; ensures adjustments are distinctly tracked in business ...
[2025-07-03 15:48:50] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=5, target_tokens=40, input_preview=The allowance before applying adjustments....
[2025-07-03 15:48:52] INFO: Received API response | Context: raw_response=Permitted amount, before adjustments are applied; numeric value representing pre-adjustment limits., response_type=str, is_none=False, is_empty=False, length=99
[2025-07-03 15:48:52] INFO: Processing response | Context: after_strip=Permitted amount, before adjustments are applied; numeric value representing pre-adjustment limits., after_strip_length=99, is_shorter=False
[2025-07-03 15:48:52] WARNING: Compression not shorter, returning original | Context: original_words=5, compressed_words=11, compressed_result=Permitted amount, before adjustments are applied; numeric value representing pre-adjustment limits....
[2025-07-03 15:48:52] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=9, target_tokens=40, input_preview=The rating agency for the rating from stage allocation....
[2025-07-03 15:48:53] INFO: Received API response | Context: raw_response=Specifies the rating agency providing the stage allocation rating; typically a string value., response_type=str, is_none=False, is_empty=False, length=92
[2025-07-03 15:48:53] INFO: Processing response | Context: after_strip=Specifies the rating agency providing the stage allocation rating; typically a string value., after_strip_length=92, is_shorter=False
[2025-07-03 15:48:53] WARNING: Compression not shorter, returning original | Context: original_words=9, compressed_words=13, compressed_result=Specifies the rating agency providing the stage allocation rating; typically a string value....
[2025-07-03 15:48:53] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=10, target_tokens=40, input_preview=The Moody's long term rating from stage allocation for IFRS9....
[2025-07-03 15:48:54] INFO: Received API response | Context: raw_response=Moody's long-term rating used in IFRS9 stage allocation; string, restricted to valid Moody’s ratings., response_type=str, is_none=False, is_empty=False, length=101
[2025-07-03 15:48:54] INFO: Processing response | Context: after_strip=Moody's long-term rating used in IFRS9 stage allocation; string, restricted to valid Moody’s ratings., after_strip_length=101, is_shorter=False
[2025-07-03 15:48:54] WARNING: Compression not shorter, returning original | Context: original_words=10, compressed_words=14, compressed_result=Moody's long-term rating used in IFRS9 stage allocation; string, restricted to valid Moody’s ratings...
[2025-07-03 15:48:54] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=11, target_tokens=40, input_preview=The name of the model used to calculate the loss rate....
[2025-07-03 15:48:54] INFO: Received API response | Context: raw_response=Model name used for loss rate calculation; must match valid model identifiers., response_type=str, is_none=False, is_empty=False, length=78
[2025-07-03 15:48:54] INFO: Processing response | Context: after_strip=Model name used for loss rate calculation; must match valid model identifiers., after_strip_length=78, is_shorter=False
[2025-07-03 15:48:54] WARNING: Compression not shorter, returning original | Context: original_words=11, compressed_words=12, compressed_result=Model name used for loss rate calculation; must match valid model identifiers....
[2025-07-03 15:48:54] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=10, target_tokens=40, input_preview=The name of the model used to calculate the PD....
[2025-07-03 15:48:55] INFO: Received API response | Context: raw_response=Model identifier for PD calculation; string; must specify model name., response_type=str, is_none=False, is_empty=False, length=69
[2025-07-03 15:48:55] INFO: Processing response | Context: after_strip=Model identifier for PD calculation; string; must specify model name., after_strip_length=69, is_shorter=False
[2025-07-03 15:48:55] WARNING: Compression not shorter, returning original | Context: original_words=10, compressed_words=10, compressed_result=Model identifier for PD calculation; string; must specify model name....
[2025-07-03 15:48:55] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=10, target_tokens=40, input_preview=The name of the model used to calculate the LGD....
[2025-07-03 15:48:56] INFO: Received API response | Context: raw_response=Identifies the LGD calculation model; string; required for loss estimation; enter valid model name., response_type=str, is_none=False, is_empty=False, length=99
[2025-07-03 15:48:56] INFO: Processing response | Context: after_strip=Identifies the LGD calculation model; string; required for loss estimation; enter valid model name., after_strip_length=99, is_shorter=False
[2025-07-03 15:48:56] WARNING: Compression not shorter, returning original | Context: original_words=10, compressed_words=14, compressed_result=Identifies the LGD calculation model; string; required for loss estimation; enter valid model name....
[2025-07-03 15:48:56] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=10, target_tokens=40, input_preview=The name of the model used to calculate the EAD....
[2025-07-03 15:48:56] INFO: Received API response | Context: raw_response=Model name used for EAD calculation; string; required; must reference approved models., response_type=str, is_none=False, is_empty=False, length=86
[2025-07-03 15:48:56] INFO: Processing response | Context: after_strip=Model name used for EAD calculation; string; required; must reference approved models., after_strip_length=86, is_shorter=False
[2025-07-03 15:48:56] WARNING: Compression not shorter, returning original | Context: original_words=10, compressed_words=12, compressed_result=Model name used for EAD calculation; string; required; must reference approved models....
[2025-07-03 15:48:56] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=5, target_tokens=40, input_preview=Import source of the data....
[2025-07-03 15:48:57] INFO: Received API response | Context: raw_response=Specifies the data’s import origin; string value; indicates from where data was sourced for processing or analysis., response_type=str, is_none=False, is_empty=False, length=115
[2025-07-03 15:48:57] INFO: Processing response | Context: after_strip=Specifies the data’s import origin; string value; indicates from where data was sourced for processing or analysis., after_strip_length=115, is_shorter=False
[2025-07-03 15:48:57] WARNING: Compression not shorter, returning original | Context: original_words=5, compressed_words=17, compressed_result=Specifies the data’s import origin; string value; indicates from where data was sourced for processi...
[2025-07-03 15:48:57] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=29, target_tokens=40, input_preview=The remaining term to maturity formatted as string . Examples are Due in <= 1 Year, Due in 1-5 years, Due in 5-10 Years, and Due After 10 Years....
[2025-07-03 15:48:58] INFO: Received API response | Context: raw_response=String indicating remaining maturity (e.g., "Due in ≤1 Year," "1-5 Years," "5-10 Years," "After 10 Years"); categorizes asset term for business analysis., response_type=str, is_none=False, is_empty=False, length=153
[2025-07-03 15:48:58] INFO: Processing response | Context: after_strip=String indicating remaining maturity (e.g., "Due in ≤1 Year," "1-5 Years," "5-10 Years," "After 10 Years"); categorizes asset term for business analysis., after_strip_length=153, is_shorter=True
[2025-07-03 15:48:58] SUCCESS: ✅ Compression successful | Context: original_words=29, compressed_words=22, result=String indicating remaining maturity (e.g., "Due in ≤1 Year," "1-5 Years," "5-10 Years," "After 10 Y...
[2025-07-03 15:49:01] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=7, target_tokens=40, input_preview=The bucket in which the R-squared falls....
[2025-07-03 15:49:02] INFO: Received API response | Context: raw_response=Indicates which R-squared bucket applies; categorizes R-squared value into predefined groupings for analysis., response_type=str, is_none=False, is_empty=False, length=109
[2025-07-03 15:49:02] INFO: Processing response | Context: after_strip=Indicates which R-squared bucket applies; categorizes R-squared value into predefined groupings for analysis., after_strip_length=109, is_shorter=False
[2025-07-03 15:49:02] WARNING: Compression not shorter, returning original | Context: original_words=7, compressed_words=13, compressed_result=Indicates which R-squared bucket applies; categorizes R-squared value into predefined groupings for ...
[2025-07-03 15:49:02] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=5, target_tokens=40, input_preview=The borrower's FICO credit score....
[2025-07-03 15:49:03] INFO: Received API response | Context: raw_response=Borrower's FICO credit score; integer 300–850; measures creditworthiness for loan approval., response_type=str, is_none=False, is_empty=False, length=91
