[2025-07-03 16:42:55] SECTION: 
==================================================
COMPRESSION PROCESS STARTED
==================================================
[2025-07-03 16:42:55] INFO: Process configuration | Context: batch_size=10, dry_run=False, model=gpt-4.1
[2025-07-03 16:43:24] INFO: Compressing attribute | Context: attribute=delinquencyStatusStageMapIdentifier, original_words=8, original_preview=The name of the delinquency status stage map...., data_type=String, display_name=Delinquency Status Stage Map Identifier
[2025-07-03 16:43:25] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=delinquencyStatusStageMapIdentifier, original_words=8, compressed_words=6, reduction=25.0%, compressed_preview=Name of delinquency status stage map...
[2025-07-03 16:43:25] INFO: Saving compressed description to NEW field | Context: attribute=delinquencyStatusStageMapIdentifier, action=adding_compressed_description_field
[2025-07-03 16:43:26] SUCCESS: ✅ Database updated with compressed description | Context: attribute=delinquencyStatusStageMapIdentifier, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:26] INFO: Compressing attribute | Context: attribute=delinquencyStatusStage2, original_words=48, original_preview=The delinquency status that maps to the Stage 2 IFRS impairment type in stage allocation for IFRS9. ..., data_type=String, display_name=Stage 2 Delinquency Status
[2025-07-03 16:43:27] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=delinquencyStatusStage2, original_words=48, compressed_words=20, reduction=58.3%, compressed_preview=Delinquency status for Stage 2 International Financial Reporting Standard (IFRS) 9 impairment. Value...
[2025-07-03 16:43:27] INFO: Saving compressed description to NEW field | Context: attribute=delinquencyStatusStage2, action=adding_compressed_description_field
[2025-07-03 16:43:28] SUCCESS: ✅ Database updated with compressed description | Context: attribute=delinquencyStatusStage2, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:28] INFO: Compressing attribute | Context: attribute=delinquencyStatusStage3, original_words=48, original_preview=The delinquency status that maps to the Stage 3 IFRS impairment type in stage allocation for IFRS9. ..., data_type=String, display_name=Stage 3 Delinquency Status
[2025-07-03 16:43:29] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=delinquencyStatusStage3, original_words=48, compressed_words=44, reduction=8.3%, compressed_preview=Delinquency status for Stage 3 IFRS (International Financial Reporting Standards) impairment in IFRS...
[2025-07-03 16:43:29] INFO: Saving compressed description to NEW field | Context: attribute=delinquencyStatusStage3, action=adding_compressed_description_field
[2025-07-03 16:43:31] SUCCESS: ✅ Database updated with compressed description | Context: attribute=delinquencyStatusStage3, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:31] INFO: Compressing attribute | Context: attribute=portfolioIdentifier, original_words=43, original_preview=An identifier to identify the portfolio that each instrument belongs. All portfolio data are linked ..., data_type=String, display_name=Portfolio
[2025-07-03 16:43:31] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=portfolioIdentifier, original_words=43, compressed_words=29, reduction=32.6%, compressed_preview=Unique identifier for the portfolio each instrument belongs to (e.g., CRE, Retail). Required if data...
[2025-07-03 16:43:31] INFO: Saving compressed description to NEW field | Context: attribute=portfolioIdentifier, action=adding_compressed_description_field
[2025-07-03 16:43:33] SUCCESS: ✅ Database updated with compressed description | Context: attribute=portfolioIdentifier, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:33] INFO: Compressing attribute | Context: attribute=discountCurve, original_words=8, original_preview=The interest rate curve for the valuation calculation...., data_type=String, display_name=Discount Curve
[2025-07-03 16:43:33] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=discountCurve, original_words=8, compressed_words=6, reduction=25.0%, compressed_preview=Interest rate curve used for valuation....
[2025-07-03 16:43:33] INFO: Saving compressed description to NEW field | Context: attribute=discountCurve, action=adding_compressed_description_field
[2025-07-03 16:43:35] SUCCESS: ✅ Database updated with compressed description | Context: attribute=discountCurve, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:35] INFO: Compressing attribute | Context: attribute=amortizationType, original_words=132, original_preview=The amortization type of the instrument. Valid values are Bullet, Linear, Constant Installment, and ..., data_type=String, display_name=Amortization Type
[2025-07-03 16:43:36] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=amortizationType, original_words=132, compressed_words=66, reduction=50.0%, compressed_preview=Amortization type of the instrument. Valid values: Bullet (single principal payment at maturity), Li...
[2025-07-03 16:43:36] INFO: Saving compressed description to NEW field | Context: attribute=amortizationType, action=adding_compressed_description_field
[2025-07-03 16:43:37] SUCCESS: ✅ Database updated with compressed description | Context: attribute=amortizationType, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:37] INFO: Compressing attribute | Context: attribute=amortizationEndDate, original_words=42, original_preview=The contractual date of the last principal payment expected. Formatted as yyyy-mm-dd. This is an inp..., data_type=Date, display_name=Amortization End Date
[2025-07-03 16:43:38] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=amortizationEndDate, original_words=42, compressed_words=27, reduction=35.7%, compressed_preview=Contractual date of last principal payment (yyyy-mm-dd). Input for cash flow generation of Commercia...
[2025-07-03 16:43:38] INFO: Saving compressed description to NEW field | Context: attribute=amortizationEndDate, action=adding_compressed_description_field
[2025-07-03 16:43:39] SUCCESS: ✅ Database updated with compressed description | Context: attribute=amortizationEndDate, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:39] INFO: Compressing attribute | Context: attribute=amortizationFrequency, original_words=31, original_preview=The contractual amortization (principal) frequency. Valid values are Annual, Semi-Annual, Quarterly,..., data_type=String, display_name=Amortization Frequency
[2025-07-03 16:43:40] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=amortizationFrequency, original_words=31, compressed_words=24, reduction=22.6%, compressed_preview=Contractual amortization (principal) frequency. Valid values: Annual, Semi-Annual, Quarterly, Monthl...
[2025-07-03 16:43:40] INFO: Saving compressed description to NEW field | Context: attribute=amortizationFrequency, action=adding_compressed_description_field
[2025-07-03 16:43:41] SUCCESS: ✅ Database updated with compressed description | Context: attribute=amortizationFrequency, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:41] INFO: Compressing attribute | Context: attribute=interestRateResetFirstDate, original_words=25, original_preview=The reset date for variable rate loans which includes variable loans and loans that change from fixe..., data_type=Date, display_name=Interest Rate Reset First Date
[2025-07-03 16:43:42] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=interestRateResetFirstDate, original_words=25, compressed_words=16, reduction=36.0%, compressed_preview=Date variable loan rate first resets, including loans switching between fixed and variable rates. Fo...
[2025-07-03 16:43:42] INFO: Saving compressed description to NEW field | Context: attribute=interestRateResetFirstDate, action=adding_compressed_description_field
[2025-07-03 16:43:43] SUCCESS: ✅ Database updated with compressed description | Context: attribute=interestRateResetFirstDate, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:43] INFO: Processing batch | Context: batch_num=3, total_batches=309, batch_size=10
[2025-07-03 16:43:43] INFO: Compressing attribute | Context: attribute=accountingClassificationIFRS, original_words=67, original_preview=The classification of the instrument in accordance with the IFRS accounting standard. Valid values a..., data_type=String, display_name=Accounting Classification IFRS
[2025-07-03 16:43:45] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=accountingClassificationIFRS, original_words=67, compressed_words=54, reduction=19.4%, compressed_preview=Classification of instrument per International Financial Reporting Standards (IFRS). Valid values: F...
[2025-07-03 16:43:45] INFO: Saving compressed description to NEW field | Context: attribute=accountingClassificationIFRS, action=adding_compressed_description_field
[2025-07-03 16:43:46] SUCCESS: ✅ Database updated with compressed description | Context: attribute=accountingClassificationIFRS, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:46] INFO: Compressing attribute | Context: attribute=unpaidPrincipalBalance, original_words=66, original_preview=The outstanding contractual principal balance on the reporting date. For a Line of Credit, this is t..., data_type=Amount, display_name=Unpaid Principal Balance
[2025-07-03 16:43:47] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=unpaidPrincipalBalance, original_words=66, compressed_words=38, reduction=42.4%, compressed_preview=Outstanding contractual principal balance on reporting date in instrument currency. For Line of Cred...
[2025-07-03 16:43:47] INFO: Saving compressed description to NEW field | Context: attribute=unpaidPrincipalBalance, action=adding_compressed_description_field
[2025-07-03 16:43:48] SUCCESS: ✅ Database updated with compressed description | Context: attribute=unpaidPrincipalBalance, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:48] INFO: Compressing attribute | Context: attribute=longRunLGD, original_words=25, original_preview=Conditional forward LGD used for mean reversion. Expressed in decimal format. For example, 10% is 0...., data_type=Decimal, display_name=Long Run LGD
[2025-07-03 16:43:49] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=longRunLGD, original_words=25, compressed_words=19, reduction=24.0%, compressed_preview=Conditional forward Loss Given Default (LGD) for mean reversion; decimal format (e.g., 10% = 0.1); v...
[2025-07-03 16:43:49] INFO: Saving compressed description to NEW field | Context: attribute=longRunLGD, action=adding_compressed_description_field
[2025-07-03 16:43:50] SUCCESS: ✅ Database updated with compressed description | Context: attribute=longRunLGD, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:50] INFO: Compressing attribute | Context: attribute=longRunPDTerm, original_words=81, original_preview=PD term used for mean reversion. This value is beyond the at least one quarter beyond the reasonable..., data_type=Decimal, display_name=Long Run PD Term
[2025-07-03 16:43:51] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=longRunPDTerm, original_words=81, compressed_words=57, reduction=29.6%, compressed_preview=Probability of Default (PD) term for mean reversion, set at least one quarter (0.25) beyond the PD R...
[2025-07-03 16:43:51] INFO: Saving compressed description to NEW field | Context: attribute=longRunPDTerm, action=adding_compressed_description_field
[2025-07-03 16:43:53] SUCCESS: ✅ Database updated with compressed description | Context: attribute=longRunPDTerm, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:53] INFO: Compressing attribute | Context: attribute=annualizedForwardPDAtInfinity, original_words=40, original_preview=Conditional forward PD value used for extrapolation beyond the last point. This is the asymptotic PD..., data_type=Decimal, display_name=Annualized Forward PD at Infinity
[2025-07-03 16:43:55] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=annualizedForwardPDAtInfinity, original_words=40, compressed_words=27, reduction=32.5%, compressed_preview=Conditional forward Probability of Default (PD) for extrapolation beyond last point; asymptotic annu...
[2025-07-03 16:43:55] INFO: Saving compressed description to NEW field | Context: attribute=annualizedForwardPDAtInfinity, action=adding_compressed_description_field
[2025-07-03 16:43:57] SUCCESS: ✅ Database updated with compressed description | Context: attribute=annualizedForwardPDAtInfinity, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:57] INFO: Compressing attribute | Context: attribute=impairmentTypeIFRSOverride, original_words=42, original_preview=The impairment type of the instrument in accordance with the IFRS accounting standard. If provided, ..., data_type=String, display_name=Impairment Type IFRS
[2025-07-03 16:43:58] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=impairmentTypeIFRSOverride, original_words=42, compressed_words=26, reduction=38.1%, compressed_preview=Impairment type per IFRS accounting standard; overrides calculated value if provided. Valid values: ...
[2025-07-03 16:43:58] INFO: Saving compressed description to NEW field | Context: attribute=impairmentTypeIFRSOverride, action=adding_compressed_description_field
[2025-07-03 16:43:59] SUCCESS: ✅ Database updated with compressed description | Context: attribute=impairmentTypeIFRSOverride, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:59] INFO: Compressing attribute | Context: attribute=impairmentTypeIFRSFromStageAllocation, original_words=22, original_preview=The impairment type of the instrument calculated from stage allocation for IFRS9. Valid values are: ..., data_type=String, display_name=Impairment Type IFRS
[2025-07-03 16:44:00] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=impairmentTypeIFRSFromStageAllocation, original_words=22, compressed_words=15, reduction=31.8%, compressed_preview=Impairment type per IFRS 9 stage allocation; valid values: Stage 1, Stage 2, Stage 3....
[2025-07-03 16:44:00] INFO: Saving compressed description to NEW field | Context: attribute=impairmentTypeIFRSFromStageAllocation, action=adding_compressed_description_field
[2025-07-03 16:44:01] SUCCESS: ✅ Database updated with compressed description | Context: attribute=impairmentTypeIFRSFromStageAllocation, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:01] INFO: Compressing attribute | Context: attribute=stageOverrideCriteria, original_words=37, original_preview=Provides an explanation for why the stage was overridden. Possible values are the reason for the ove..., data_type=String, display_name=Stage Override Criteria
[2025-07-03 16:44:02] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=stageOverrideCriteria, original_words=37, compressed_words=17, reduction=54.1%, compressed_preview=Reason or person for stage override; required if Impairment Type International Financial Reporting S...
[2025-07-03 16:44:02] INFO: Saving compressed description to NEW field | Context: attribute=stageOverrideCriteria, action=adding_compressed_description_field
[2025-07-03 16:44:03] SUCCESS: ✅ Database updated with compressed description | Context: attribute=stageOverrideCriteria, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:03] INFO: Compressing attribute | Context: attribute=ratingStageMapIdentifier, original_words=11, original_preview=The name of the rating-based template for stage allocation for IFRS9...., data_type=String, display_name=Rating-Based Template
[2025-07-03 16:44:04] FAILURE: ❌ Compression validation failed | Context: attribute=ratingStageMapIdentifier, original_words=11, compressed_result=The name of the rating-based template for stage allocation for IFRS9...., issues=[None, 'No change', 'Not shorter']
[2025-07-03 16:44:04] INFO: Compressing attribute | Context: attribute=ratingPDMapIdentifierForStageAllocation, original_words=23, original_preview=The name of the rating PD map for stage allocation for IFRS9. Marked as conditional to be considered..., data_type=String, display_name=Rating PD Map
[2025-07-03 16:44:05] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=ratingPDMapIdentifierForStageAllocation, original_words=23, compressed_words=17, reduction=26.1%, compressed_preview=Rating Probability of Default (PD) map name for IFRS9 stage allocation; used if Rating-Based Stage A...
[2025-07-03 16:44:05] INFO: Saving compressed description to NEW field | Context: attribute=ratingPDMapIdentifierForStageAllocation, action=adding_compressed_description_field
[2025-07-03 16:44:06] SUCCESS: ✅ Database updated with compressed description | Context: attribute=ratingPDMapIdentifierForStageAllocation, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:06] INFO: Processing batch | Context: batch_num=4, total_batches=309, batch_size=10
[2025-07-03 16:44:06] INFO: Compressing attribute | Context: attribute=longTermRatingForPD, original_words=90, original_preview=The Moody's long term rating.<br> For the following use cases, it is the issuer rating.<p>This ratin..., data_type=String, display_name=Moody's Long Term Rating for PD
[2025-07-03 16:44:08] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=longTermRatingForPD, original_words=90, compressed_words=80, reduction=11.1%, compressed_preview=Moody's long term rating. For issuer rating in relevant use cases. Used for Probability of Default (...
[2025-07-03 16:44:08] INFO: Saving compressed description to NEW field | Context: attribute=longTermRatingForPD, action=adding_compressed_description_field
[2025-07-03 16:44:09] SUCCESS: ✅ Database updated with compressed description | Context: attribute=longTermRatingForPD, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:09] INFO: Compressing attribute | Context: attribute=ratingAgency, original_words=6, original_preview=The rating agency for the rating...., data_type=String, display_name=Rating Agency
[2025-07-03 16:44:09] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=ratingAgency, original_words=6, compressed_words=4, reduction=33.3%, compressed_preview=Agency providing the rating...
[2025-07-03 16:44:09] INFO: Saving compressed description to NEW field | Context: attribute=ratingAgency, action=adding_compressed_description_field
[2025-07-03 16:44:11] SUCCESS: ✅ Database updated with compressed description | Context: attribute=ratingAgency, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:11] INFO: Compressing attribute | Context: attribute=assetClass, original_words=20, original_preview=Custom attribute for asset class. <br>Contains the FFIEC Code (index 55) value from the the Interage..., data_type=String, display_name=Asset Class
[2025-07-03 16:44:11] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=assetClass, original_words=20, compressed_words=16, reduction=20.0%, compressed_preview=Custom attribute for asset class. Contains FFIEC Code (index 55) from Interagency Loan Data (ILD) fi...
[2025-07-03 16:44:11] INFO: Saving compressed description to NEW field | Context: attribute=assetClass, action=adding_compressed_description_field
[2025-07-03 16:44:13] SUCCESS: ✅ Database updated with compressed description | Context: attribute=assetClass, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:13] INFO: Compressing attribute | Context: attribute=instrumentType, original_words=62, original_preview=The instrument type defined by Moody's Analytics according to the type of contractual terms agreed u..., data_type=String, display_name=Instrument Type
[2025-07-03 16:44:15] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=instrumentType, original_words=62, compressed_words=44, reduction=29.0%, compressed_preview=Instrument type per Moody's Analytics, based on contractual terms. Valid values: Bond (all securitie...
[2025-07-03 16:44:15] INFO: Saving compressed description to NEW field | Context: attribute=instrumentType, action=adding_compressed_description_field
[2025-07-03 16:44:16] SUCCESS: ✅ Database updated with compressed description | Context: attribute=instrumentType, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:16] INFO: Compressing attribute | Context: attribute=commitmentStatus, original_words=10, original_preview=Indicates if the instrument is Committed (non-cancellable) or Uncommitted (cancellable)...., data_type=String, display_name=Commitment Status
[2025-07-03 16:44:17] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=commitmentStatus, original_words=10, compressed_words=9, reduction=10.0%, compressed_preview=Indicates if instrument is Committed (non-cancellable) or Uncommitted (cancellable)....
[2025-07-03 16:44:17] INFO: Saving compressed description to NEW field | Context: attribute=commitmentStatus, action=adding_compressed_description_field
[2025-07-03 16:44:18] SUCCESS: ✅ Database updated with compressed description | Context: attribute=commitmentStatus, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:18] INFO: Compressing attribute | Context: attribute=fixedRate, original_words=81, original_preview=The coupon rate for fixed rate instruments. This interest rate remains constant. Expressed in decima..., data_type=Decimal, display_name=Fixed Rate
[2025-07-03 16:44:20] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=fixedRate, original_words=81, compressed_words=48, reduction=40.7%, compressed_preview=Coupon rate for fixed rate instruments; constant interest rate in decimal format (e.g., 10% as 0.1)....
[2025-07-03 16:44:20] INFO: Saving compressed description to NEW field | Context: attribute=fixedRate, action=adding_compressed_description_field
[2025-07-03 16:44:21] SUCCESS: ✅ Database updated with compressed description | Context: attribute=fixedRate, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:21] INFO: Compressing attribute | Context: attribute=maturityDate, original_words=42, original_preview=The contractual maturity date of the instrument or the expected maturity for those instruments witho..., data_type=Date, display_name=Maturity Date
[2025-07-03 16:44:22] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=maturityDate, original_words=42, compressed_words=23, reduction=45.2%, compressed_preview=Contractual maturity date of the instrument or expected maturity if no contractual date. Format: yyy...
[2025-07-03 16:44:22] INFO: Saving compressed description to NEW field | Context: attribute=maturityDate, action=adding_compressed_description_field
[2025-07-03 16:44:23] SUCCESS: ✅ Database updated with compressed description | Context: attribute=maturityDate, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:23] INFO: Compressing attribute | Context: attribute=originalNotionalAmount, original_words=99, original_preview=The original amount of the transaction expressed in instrument currency. For loans, the amount is th..., data_type=Amount, display_name=Original Notional Amount
[2025-07-03 16:44:24] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=originalNotionalAmount, original_words=99, compressed_words=63, reduction=36.4%, compressed_preview=Original transaction amount in instrument currency. For loans, amount at origination; for lines of c...
[2025-07-03 16:44:24] INFO: Saving compressed description to NEW field | Context: attribute=originalNotionalAmount, action=adding_compressed_description_field
[2025-07-03 16:44:26] SUCCESS: ✅ Database updated with compressed description | Context: attribute=originalNotionalAmount, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:26] INFO: Compressing attribute | Context: attribute=interestRateResetFrequency, original_words=89, original_preview=The frequency at which the interest rate is reset after the initial fixed-rate period, if any. Valid..., data_type=String, display_name=Interest Rate Reset Frequency
[2025-07-03 16:44:27] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=interestRateResetFrequency, original_words=89, compressed_words=53, reduction=40.4%, compressed_preview=Frequency interest rate resets after initial fixed-rate period. Valid values: Annual, Semi-Annual, Q...
[2025-07-03 16:44:27] INFO: Saving compressed description to NEW field | Context: attribute=interestRateResetFrequency, action=adding_compressed_description_field
